gene,perturbation,expression
g0074,g0037+g0083,1.8917879
g0075,g0037+g0083,1.1194153
g0076,g0037+g0083,0.030668039
g0077,g0037+g0083,4.4575796
g0078,g0037+g0083,0.105851665
g0079,g0037+g0083,0.0036656703
g0080,g0037+g0083,0.10514847
g0081,g0037+g0083,0.42064914
g0082,g0037+g0083,3.0883422
g0083,g0037+g0083,0.08634132
g0084,g0037+g0083,0.0071517844
g0085,g0037+g0083,0.046811473
g0086,g0037+g0083,0.50310165
g0087,g0037+g0083,0.05494541
g0088,g0037+g0083,0.059297066
g0089,g0037+g0083,1.0826063
g0090,g0037+g0083,0.2733918
g0091,g0037+g0083,0.15333727
g0092,g0037+g0083,0.5528042
g0093,g0037+g0083,3.236569
g0094,g0037+g0083,3.7076013
g0095,g0037+g0083,0.112557195
g0096,g0037+g0083,0.70601875
g0097,g0037+g0083,0.5787016
g0098,g0037+g0083,0.25640413
g0099,g0037+g0083,0.16709289
g0100,g0037+g0083,0.21883403
g0101,g0037+g0083,0.08432777
g0102,g0037+g0083,0.46820095
g0103,g0037+g0083,3.7116296
g0104,g0037+g0083,0.46014088
g0105,g0037+g0083,3.052719
g0106,g0037+g0083,3.525602
g0107,g0037+g0083,0.21166687
g0108,g0037+g0083,1.1215637
g0109,g0037+g0083,0.059662417
g0110,g0037+g0083,0.6488127
g0111,g0037+g0083,3.249814
g0112,g0037+g0083,0.27704322
g0113,g0037+g0083,3.2250533
g0114,g0037+g0083,0.4612791
g0115,g0037+g0083,0.28006423
g0116,g0037+g0083,0.21263982
g0117,g0037+g0083,1.5802276
g0118,g0037+g0083,0.12039752
g0119,g0037+g0083,0.38325515
g0120,g0037+g0083,0.14659368
g0121,g0037+g0083,0.0727334
g0122,g0037+g0083,0.63255495
g0123,g0037+g0083,1.7562561
g0124,g0037+g0083,1.6892264
g0125,g0037+g0083,1.9554863
g0126,g0037+g0083,0.26642635
g0127,g0037+g0083,3.7504919
g0128,g0037+g0083,0.1088042
g0129,g0037+g0083,3.6781068
g0130,g0037+g0083,1.7484299
g0131,g0037+g0083,0.281786
g0132,g0037+g0083,0.3419604
g0133,g0037+g0083,1.0148383
g0134,g0037+g0083,0.6559689
g0135,g0037+g0083,0.16430335
g0136,g0037+g0083,0.10141105
g0137,g0037+g0083,0.91013527
g0138,g0037+g0083,0.8665461
g0139,g0037+g0083,0.018138755
g0140,g0037+g0083,0.2704046
g0141,g0037+g0083,0.44467363
g0142,g0037+g0083,0.91788864
g0143,g0037+g0083,0.5321198
g0144,g0037+g0083,1.6626502
g0145,g0037+g0083,3.1020343
g0146,g0037+g0083,0.055511955
g0147,g0037+g0083,0.07419025
g0148,g0037+g0083,0.79092085
g0149,g0037+g0083,0.18752667
g0150,g0037+g0083,0.30449212
g0151,g0037+g0083,0.1014098
g0152,g0037+g0083,0.10448179
g0153,g0037+g0083,4.1936374
g0154,g0037+g0083,4.2677307
g0155,g0037+g0083,0.067644745
g0156,g0037+g0083,0.680028
g0157,g0037+g0083,0.0139189055
g0158,g0037+g0083,1.3765832
g0159,g0037+g0083,1.5567238
g0160,g0037+g0083,0.19102521
g0161,g0037+g0083,0.17265739
g0162,g0037+g0083,0.18004976
g0163,g0037+g0083,0.8257935
g0164,g0037+g0083,1.716533
g0165,g0037+g0083,0.12928462
g0166,g0037+g0083,3.5863156
g0167,g0037+g0083,0.13753253
g0168,g0037+g0083,0.7588828
g0169,g0037+g0083,1.3855863
g0170,g0037+g0083,1.568939
g0171,g0037+g0083,0.19899471
g0172,g0037+g0083,0.5467716
g0173,g0037+g0083,0.23287904
g0174,g0037+g0083,0.5147626
g0175,g0037+g0083,0.18428645
g0176,g0037+g0083,0.15289387
g0177,g0037+g0083,1.9311464
g0178,g0037+g0083,3.0434217
g0179,g0037+g0083,0.16670941
g0180,g0037+g0083,0.86855096
g0181,g0037+g0083,0.058731772
g0182,g0037+g0083,2.4864519
g0183,g0037+g0083,2.6574154
g0184,g0037+g0083,0.107869774
g0185,g0037+g0083,0.08917336
g0186,g0037+g0083,0.5044072
g0187,g0037+g0083,0.56412154
g0188,g0037+g0083,0.40378156
g0189,g0037+g0083,2.3198624
g0190,g0037+g0083,0.5138963
g0191,g0037+g0083,0.21136378
g0192,g0037+g0083,2.1420453
g0193,g0037+g0083,1.7172233
g0194,g0037+g0083,2.5365689
g0195,g0037+g0083,0.0050047496
g0196,g0037+g0083,2.6168292
g0197,g0037+g0083,2.060805
g0198,g0037+g0083,0.90195805
g0199,g0037+g0083,0.90118986
g0200,g0037+g0083,0.012357453
g0201,g0037+g0083,1.1665115
g0202,g0037+g0083,0.07190644
g0203,g0037+g0083,0.3215178
g0204,g0037+g0083,3.4654393
g0205,g0037+g0083,1.5807168
g0206,g0037+g0083,0.2291738
g0207,g0037+g0083,0.31004015
g0208,g0037+g0083,0.45946947
g0209,g0037+g0083,3.9417756
g0210,g0037+g0083,0.038044572
g0211,g0037+g0083,0.7565313
g0212,g0037+g0083,0.4098356
g0213,g0037+g0083,0.10316933
g0214,g0037+g0083,0.08019304
g0215,g0037+g0083,0.39858103
g0216,g0037+g0083,0.24916936
g0217,g0037+g0083,0.6663622
g0218,g0037+g0083,1.0325061
g0219,g0037+g0083,0.18369535
g0220,g0037+g0083,1.8661381
g0221,g0037+g0083,1.0695091
g0222,g0037+g0083,3.864622
g0223,g0037+g0083,0.15307318
g0224,g0037+g0083,0.63210964
g0225,g0037+g0083,0.44044206
g0226,g0037+g0083,0.04598916
g0227,g0037+g0083,0.3206868
g0228,g0037+g0083,0.0062174774
g0229,g0037+g0083,0.28746328
g0230,g0037+g0083,0.10490889
g0231,g0037+g0083,2.8926501
g0232,g0037+g0083,0.03235006
g0233,g0037+g0083,0.46895057
g0234,g0037+g0083,0.06453669
g0235,g0037+g0083,0.12900503
g0236,g0037+g0083,1.5210192
g0237,g0037+g0083,0.1318011
g0238,g0037+g0083,1.2969354
g0239,g0037+g0083,0.15702279
g0240,g0037+g0083,1.8426081
g0241,g0037+g0083,0.041616213
g0242,g0037+g0083,2.18011
g0243,g0037+g0083,0.35154828
g0244,g0037+g0083,0.09846632
g0245,g0037+g0083,1.1642429
g0246,g0037+g0083,0.06749216
g0247,g0037+g0083,0.25751477
g0248,g0037+g0083,0.3266631
g0249,g0037+g0083,0.15602955
g0250,g0037+g0083,1.1634443
g0251,g0037+g0083,0.22348575
g0252,g0037+g0083,0.9318856
g0253,g0037+g0083,2.327765
g0254,g0037+g0083,1.7407516
g0255,g0037+g0083,0.1630455
g0256,g0037+g0083,0.73590654
g0257,g0037+g0083,0.028004898
g0258,g0037+g0083,1.1711913
g0259,g0037+g0083,0.19238883
g0260,g0037+g0083,0.30331025
g0261,g0037+g0083,0.020543946
g0262,g0037+g0083,0.31553277
g0263,g0037+g0083,1.6784582
g0264,g0037+g0083,1.6764073
g0265,g0037+g0083,1.077516
g0266,g0037+g0083,0.6446107
g0267,g0037+g0083,0.19778375
g0268,g0037+g0083,0.2357582
g0269,g0037+g0083,0.37688282
g0270,g0037+g0083,0.113755025
g0271,g0037+g0083,0.6316884
g0272,g0037+g0083,0.36443883
g0273,g0037+g0083,0.59379303
g0274,g0037+g0083,0.064298615
g0275,g0037+g0083,1.5060874
g0276,g0037+g0083,0.0038956888
g0277,g0037+g0083,0.057840455
g0278,g0037+g0083,0.35831818
g0279,g0037+g0083,2.0883455
g0280,g0037+g0083,0.14312553
g0281,g0037+g0083,0.8336156
g0282,g0037+g0083,1.2444075
g0283,g0037+g0083,0.3125925
g0284,g0037+g0083,1.8680923
g0285,g0037+g0083,0.078326575
g0286,g0037+g0083,0.10855181
g0287,g0037+g0083,3.9159346
g0288,g0037+g0083,1.2915286
g0289,g0037+g0083,3.6866472
g0290,g0037+g0083,0.51242644
g0291,g0037+g0083,1.1622112
g0292,g0037+g0083,0.09269193
g0293,g0037+g0083,0.14732754
g0294,g0037+g0083,1.1137955
g0295,g0037+g0083,0.3365177
g0296,g0037+g0083,0.14391586
g0297,g0037+g0083,2.1516073
g0298,g0037+g0083,0.22238906
g0299,g0037+g0083,0.91842884
g0300,g0037+g0083,4.47773
g0301,g0037+g0083,0.3051388
g0302,g0037+g0083,0.16550939
g0303,g0037+g0083,0.3142377
g0304,g0037+g0083,0.009352342
g0305,g0037+g0083,0.51170707
g0306,g0037+g0083,0.53697795
g0307,g0037+g0083,4.5483775
g0308,g0037+g0083,0.5651206
g0309,g0037+g0083,0.027280713
g0310,g0037+g0083,3.5961208
g0311,g0037+g0083,3.3795633
g0312,g0037+g0083,0.11600667
g0313,g0037+g0083,0.30258757
g0314,g0037+g0083,1.4713106
g0315,g0037+g0083,0.080107
g0316,g0037+g0083,0.21412109
g0317,g0037+g0083,0.004608249
g0318,g0037+g0083,1.0447354
g0319,g0037+g0083,2.3247497
g0320,g0037+g0083,0.23867035
g0321,g0037+g0083,0.61534417
g0322,g0037+g0083,0.6066232
g0323,g0037+g0083,0.09164824
g0324,g0037+g0083,0.14600016
g0325,g0037+g0083,0.4699763
g0326,g0037+g0083,0.31668442
g0327,g0037+g0083,0.25128156
g0328,g0037+g0083,0.71135914
g0329,g0037+g0083,1.1032727
g0330,g0037+g0083,0.056038793
g0331,g0037+g0083,2.0751321
g0332,g0037+g0083,0.11740908
g0333,g0037+g0083,1.5149047
g0334,g0037+g0083,0.44174924
g0335,g0037+g0083,0.23036103
g0336,g0037+g0083,4.5607767
g0337,g0037+g0083,0.4137995
g0338,g0037+g0083,0.6483873
g0339,g0037+g0083,0.046931982
g0340,g0037+g0083,0.935124
g0341,g0037+g0083,2.1820886
g0342,g0037+g0083,0.102783546
g0343,g0037+g0083,0.71705127
g0344,g0037+g0083,0.17599623
g0345,g0037+g0083,0.055154234
g0346,g0037+g0083,0.2022288
g0347,g0037+g0083,0.3312291
g0348,g0037+g0083,0.29662758
g0349,g0037+g0083,1.1421419
g0350,g0037+g0083,3.6122034
g0351,g0037+g0083,0.06286062
g0352,g0037+g0083,0.090469666
g0353,g0037+g0083,3.4460962
g0354,g0037+g0083,0.91963446
g0355,g0037+g0083,1.3576266
g0356,g0037+g0083,3.2492185
g0357,g0037+g0083,0.4862656
g0358,g0037+g0083,0.24970216
g0359,g0037+g0083,0.16822988
g0360,g0037+g0083,0.034470465
g0361,g0037+g0083,0.32216796
g0362,g0037+g0083,4.1735272
g0363,g0037+g0083,0.15192932
g0364,g0037+g0083,0.13864449
g0365,g0037+g0083,0.81081814
g0366,g0037+g0083,0.92902756
g0367,g0037+g0083,1.6251683
g0368,g0037+g0083,0.18499537
g0369,g0037+g0083,0.098552056
g0370,g0037+g0083,0.12388139
g0371,g0037+g0083,0.013072063
g0372,g0037+g0083,0.054769892
g0373,g0037+g0083,0.1865617
g0374,g0037+g0083,0.38269126
g0375,g0037+g0083,0.05677166
g0376,g0037+g0083,0.65912485
g0377,g0037+g0083,0.44216537
g0378,g0037+g0083,0.1417977
g0379,g0037+g0083,0.069743715
g0380,g0037+g0083,0.08493459
g0381,g0037+g0083,0.32018772
g0382,g0037+g0083,0.28420043
g0383,g0037+g0083,0.12523666
g0384,g0037+g0083,1.7608049
g0385,g0037+g0083,0.6605742
g0386,g0037+g0083,0.045417435
g0387,g0037+g0083,0.61715096
g0388,g0037+g0083,0.38655305
g0389,g0037+g0083,0.33756444
g0390,g0037+g0083,3.676413
g0391,g0037+g0083,3.8407934
g0392,g0037+g0083,0.15897617
g0393,g0037+g0083,4.327523
g0394,g0037+g0083,0.32779545
g0395,g0037+g0083,0.44934788
g0396,g0037+g0083,3.6125648
g0397,g0037+g0083,1.623233
g0398,g0037+g0083,1.2104709
g0399,g0037+g0083,0.17196742
g0400,g0037+g0083,1.2732944
g0401,g0037+g0083,0.28543562
g0402,g0037+g0083,3.3632114
g0403,g0037+g0083,0.4855036
g0404,g0037+g0083,0.21488571
g0405,g0037+g0083,2.1950142
g0406,g0037+g0083,0.57642853
g0407,g0037+g0083,0.26351503
g0408,g0037+g0083,1.8320018
g0409,g0037+g0083,0.06972237
g0410,g0037+g0083,1.3338941
g0411,g0037+g0083,1.4504374
g0412,g0037+g0083,2.1452181
g0413,g0037+g0083,0.11152457
g0414,g0037+g0083,1.8291456
g0415,g0037+g0083,0.18684237
g0416,g0037+g0083,0.58709484
g0417,g0037+g0083,0.01921569
g0418,g0037+g0083,0.12253985
g0419,g0037+g0083,0.39608827
g0420,g0037+g0083,3.0780096
g0421,g0037+g0083,0.1140496
g0422,g0037+g0083,0.040528502
g0423,g0037+g0083,0.35290787
g0424,g0037+g0083,0.09501983
g0425,g0037+g0083,0.10463597
g0426,g0037+g0083,0.83959085
g0427,g0037+g0083,0.9252684
g0428,g0037+g0083,0.21984725
g0429,g0037+g0083,0.11233941
g0430,g0037+g0083,0.32958502
g0431,g0037+g0083,0.06706897
g0432,g0037+g0083,0.11642471
g0433,g0037+g0083,0.10099093
g0434,g0037+g0083,0.63827777
g0435,g0037+g0083,0.49788275
g0436,g0037+g0083,1.5279297
g0437,g0037+g0083,0.7996245
g0438,g0037+g0083,1.921952
g0439,g0037+g0083,1.510226
g0440,g0037+g0083,1.0278491
g0441,g0037+g0083,0.07164085
g0442,g0037+g0083,0.22843878
g0443,g0037+g0083,0.34247667
g0444,g0037+g0083,0.12985268
g0445,g0037+g0083,0.12957186
g0446,g0037+g0083,0.5991829
g0447,g0037+g0083,0.751415
g0448,g0037+g0083,1.3588994
g0449,g0037+g0083,0.14550819
g0450,g0037+g0083,0.107098095
g0451,g0037+g0083,1.4001995
g0452,g0037+g0083,0.089129075
g0453,g0037+g0083,0.079452336
g0454,g0037+g0083,1.8018048
g0455,g0037+g0083,0.042986725
g0456,g0037+g0083,0.13908951
g0457,g0037+g0083,0.17809984
g0458,g0037+g0083,0.0043746126
g0459,g0037+g0083,1.3502651
g0460,g0037+g0083,1.4983335
g0461,g0037+g0083,0.35352308
g0462,g0037+g0083,0.05494856
g0463,g0037+g0083,0.1066874
g0464,g0037+g0083,0.79428136
g0465,g0037+g0083,0.34610954
g0466,g0037+g0083,0.044446204
g0467,g0037+g0083,3.2052839
g0468,g0037+g0083,0.37032253
g0469,g0037+g0083,0.13452417
g0470,g0037+g0083,1.3753659
g0471,g0037+g0083,0.1752662
g0472,g0037+g0083,0.20781481
g0473,g0037+g0083,0.5688121
g0474,g0037+g0083,1.350256
g0475,g0037+g0083,1.7824816
g0476,g0037+g0083,0.5985588
g0477,g0037+g0083,0.26567715
g0478,g0037+g0083,0.05174994
g0479,g0037+g0083,0.48089567
g0480,g0037+g0083,0.043162167
g0481,g0037+g0083,0.3239985
g0482,g0037+g0083,0.6344793
g0483,g0037+g0083,0.33346835
g0484,g0037+g0083,0.26673797
g0485,g0037+g0083,0.5846671
g0486,g0037+g0083,3.0937214
g0487,g0037+g0083,2.6082654
g0488,g0037+g0083,0.09935035
g0489,g0037+g0083,0.051226635
g0490,g0037+g0083,0.757095
g0491,g0037+g0083,0.053056587
g0492,g0037+g0083,0.30459258
g0493,g0037+g0083,0.14219885
g0494,g0037+g0083,1.3749268
g0495,g0037+g0083,0.8518489
g0496,g0037+g0083,4.6436872
g0497,g0037+g0083,0.097035155
g0498,g0037+g0083,0.24849638
g0499,g0037+g0083,0.64538795
g0500,g0037+g0083,0.07419097
g0501,g0037+g0083,0.2754237
g0502,g0037+g0083,0.7508047
g0503,g0037+g0083,0.7052428
g0504,g0037+g0083,4.072645
g0505,g0037+g0083,1.421401
g0506,g0037+g0083,4.720958
g0507,g0037+g0083,3.0607486
g0508,g0037+g0083,3.8418665
g0509,g0037+g0083,1.9700633
g0510,g0037+g0083,0.027793186
g0511,g0037+g0083,4.518625
g0512,g0037+g0083,0.7769031
g0513,g0037+g0083,0.1376955
g0514,g0037+g0083,0.38338757
g0515,g0037+g0083,0.08563827
g0516,g0037+g0083,0.11329013
g0517,g0037+g0083,0.9432209
g0518,g0037+g0083,0.07565757
g0519,g0037+g0083,0.82531077
g0520,g0037+g0083,0.078326195
g0521,g0037+g0083,0.08861065
g0522,g0037+g0083,0.2564272
g0523,g0037+g0083,0.52996397
g0524,g0037+g0083,0.060664337
g0525,g0037+g0083,0.26988462
g0526,g0037+g0083,0.152868
g0527,g0037+g0083,0.13452482
g0528,g0037+g0083,0.3269095
g0529,g0037+g0083,0.1191087
g0530,g0037+g0083,0.26538128
g0531,g0037+g0083,3.5930493
g0532,g0037+g0083,0.9074213
g0533,g0037+g0083,0.6340673
g0534,g0037+g0083,0.1459521
g0535,g0037+g0083,0.5424764
g0536,g0037+g0083,2.026449
g0537,g0037+g0083,1.0125526
g0538,g0037+g0083,1.2114067
g0539,g0037+g0083,0.09221563
g0540,g0037+g0083,0.23575044
g0541,g0037+g0083,0.03513297
g0542,g0037+g0083,0.40419143
g0543,g0037+g0083,0.72461456
g0544,g0037+g0083,0.75512713
g0545,g0037+g0083,0.45752826
g0546,g0037+g0083,0.35725495
g0547,g0037+g0083,0.5212208
g0548,g0037+g0083,0.121857546
g0549,g0037+g0083,1.7941784
g0550,g0037+g0083,0.46596965
g0551,g0037+g0083,0.83078146
g0552,g0037+g0083,0.23998468
g0553,g0037+g0083,0.8522938
g0554,g0037+g0083,1.2380918
g0555,g0037+g0083,0.18919525
g0556,g0037+g0083,0.79206675
g0557,g0037+g0083,0.36101
g0558,g0037+g0083,0.44160962
g0559,g0037+g0083,0.12085132
g0560,g0037+g0083,0.060023256
g0561,g0037+g0083,0.3574834
g0562,g0037+g0083,1.2977513
g0563,g0037+g0083,0.13727653
g0564,g0037+g0083,0.0046297456
g0565,g0037+g0083,0.28369674
g0566,g0037+g0083,0.3325165
g0567,g0037+g0083,0.8690265
g0568,g0037+g0083,0.34315738
g0569,g0037+g0083,0.042777985
g0570,g0037+g0083,1.0910505
g0571,g0037+g0083,0.8026697
g0572,g0037+g0083,2.2903218
g0573,g0037+g0083,0.11223626
g0574,g0037+g0083,0.46700424
g0575,g0037+g0083,0.23449306
g0576,g0037+g0083,1.1722949
g0577,g0037+g0083,0.8572185
g0578,g0037+g0083,0.26263455
g0579,g0037+g0083,0.24811028
g0580,g0037+g0083,0.3770866
g0581,g0037+g0083,1.7392062
g0582,g0037+g0083,0.86905277
g0583,g0037+g0083,3.0907443
g0584,g0037+g0083,2.4037848
g0585,g0037+g0083,0.09840544
g0586,g0037+g0083,0.73595846
g0587,g0037+g0083,0.18519966
g0588,g0037+g0083,1.1449778
g0589,g0037+g0083,3.7641237
g0590,g0037+g0083,0.22137319
g0591,g0037+g0083,3.638273
g0592,g0037+g0083,0.2694775
g0593,g0037+g0083,0.27325252
g0594,g0037+g0083,0.15476525
g0595,g0037+g0083,1.9447988
g0596,g0037+g0083,0.07209791
g0597,g0037+g0083,0.6537445
g0598,g0037+g0083,0.09674445
g0599,g0037+g0083,0.37736616
g0600,g0037+g0083,0.30732095
g0601,g0037+g0083,4.832332
g0602,g0037+g0083,0.2782945
g0603,g0037+g0083,0.23031376
g0604,g0037+g0083,0.037793525
g0605,g0037+g0083,0.23556593
g0606,g0037+g0083,0.3261607
g0607,g0037+g0083,1.2960879
g0608,g0037+g0083,0.4089945
g0609,g0037+g0083,0.23508221
g0610,g0037+g0083,4.2554946
g0611,g0037+g0083,4.006435
g0612,g0037+g0083,0.050308034
g0613,g0037+g0083,0.4128461
g0614,g0037+g0083,0.70364386
g0615,g0037+g0083,4.810763
g0616,g0037+g0083,0.53195256
g0617,g0037+g0083,0.58563924
g0618,g0037+g0083,0.10142111
g0619,g0037+g0083,0.22595145
g0620,g0037+g0083,4.123269
g0621,g0037+g0083,3.9777467
g0622,g0037+g0083,1.7549125
g0623,g0037+g0083,0.61947185
g0624,g0037+g0083,0.22647238
g0625,g0037+g0083,0.048268124
g0626,g0037+g0083,0.27864274
g0627,g0037+g0083,0.51270086
g0628,g0037+g0083,0.07128265
g0629,g0037+g0083,0.5405372
g0630,g0037+g0083,1.8377002
g0631,g0037+g0083,0.022734357
g0632,g0037+g0083,0.44622725
g0633,g0037+g0083,0.029417422
g0634,g0037+g0083,0.38695136
g0635,g0037+g0083,0.090255536
g0636,g0037+g0083,4.51607
g0637,g0037+g0083,1.079532
g0638,g0037+g0083,0.062933706
g0639,g0037+g0083,1.1913155
g0640,g0037+g0083,0.20332341
g0641,g0037+g0083,0.32267404
g0642,g0037+g0083,0.4788921
g0643,g0037+g0083,1.7774588
g0644,g0037+g0083,0.11473781
g0645,g0037+g0083,0.041736368
g0646,g0037+g0083,0.14117675
g0647,g0037+g0083,1.930856
g0648,g0037+g0083,0.16041116
g0649,g0037+g0083,0.08417187
g0650,g0037+g0083,0.23345603
g0651,g0037+g0083,0.16196813
g0652,g0037+g0083,0.665575
g0653,g0037+g0083,1.0293521
g0654,g0037+g0083,0.42598268
g0655,g0037+g0083,0.48310035
g0656,g0037+g0083,1.3070616
g0657,g0037+g0083,0.7720635
g0658,g0037+g0083,0.13147908
g0659,g0037+g0083,0.19843642
g0660,g0037+g0083,1.4750282
g0661,g0037+g0083,0.8341587
g0662,g0037+g0083,0.8876507
g0663,g0037+g0083,0.21351574
g0664,g0037+g0083,3.756564
g0665,g0037+g0083,2.0642688
g0666,g0037+g0083,1.8543112
g0667,g0037+g0083,1.8613635
g0668,g0037+g0083,4.7010303
g0669,g0037+g0083,0.0633464
g0670,g0037+g0083,0.80396754
g0671,g0037+g0083,3.0596738
g0672,g0037+g0083,1.5229872
g0673,g0037+g0083,0.5526937
g0674,g0037+g0083,0.07575441
g0675,g0037+g0083,4.3469877
g0676,g0037+g0083,0.061274108
g0677,g0037+g0083,0.2463871
g0678,g0037+g0083,0.17270437
g0679,g0037+g0083,0.10749494
g0680,g0037+g0083,0.6867796
g0681,g0037+g0083,0.0053117033
g0682,g0037+g0083,0.45074898
g0683,g0037+g0083,0.66959095
g0684,g0037+g0083,0.09151366
g0685,g0037+g0083,1.0826461
g0686,g0037+g0083,0.03988982
g0687,g0037+g0083,0.8604225
g0688,g0037+g0083,0.07602755
g0689,g0037+g0083,0.18561171
g0690,g0037+g0083,0.38643536
g0691,g0037+g0083,0.13728839
g0692,g0037+g0083,0.30506584
g0693,g0037+g0083,0.47122732
g0694,g0037+g0083,0.17176972
g0695,g0037+g0083,3.8186073
g0696,g0037+g0083,0.011412465
g0697,g0037+g0083,0.004035283
g0698,g0037+g0083,0.020751417
g0699,g0037+g0083,0.066693656
g0700,g0037+g0083,3.631213
g0701,g0037+g0083,1.0335311
g0702,g0037+g0083,0.15860027
g0703,g0037+g0083,4.2791605
g0704,g0037+g0083,0.053408287
g0705,g0037+g0083,0.3552002
g0706,g0037+g0083,0.13967167
g0707,g0037+g0083,0.00405606
g0708,g0037+g0083,0.84702504
g0709,g0037+g0083,0.1609497
g0710,g0037+g0083,2.2672453
g0711,g0037+g0083,0.26225972
g0712,g0037+g0083,0.83442235
g0713,g0037+g0083,0.18158685
g0714,g0037+g0083,3.3888748
g0715,g0037+g0083,2.9466429
g0716,g0037+g0083,0.11632742
g0717,g0037+g0083,1.3231177
g0718,g0037+g0083,0.08296472
g0719,g0037+g0083,0.055547915
g0720,g0037+g0083,0.1708091
g0721,g0037+g0083,0.06604632
g0722,g0037+g0083,0.033273198
g0723,g0037+g0083,0.14563511
g0724,g0037+g0083,0.3414114
g0725,g0037+g0083,0.704136
g0726,g0037+g0083,0.2066728
g0727,g0037+g0083,0.21288767
g0728,g0037+g0083,0.39162633
g0729,g0037+g0083,0.18482761
g0730,g0037+g0083,0.070463374
g0731,g0037+g0083,0.082971774
g0732,g0037+g0083,0.037239846
g0733,g0037+g0083,0.110090055
g0734,g0037+g0083,0.12237384
g0735,g0037+g0083,0.33010805
g0736,g0037+g0083,0.30901474
g0737,g0037+g0083,0.23119101
g0738,g0037+g0083,0.100871906
g0739,g0037+g0083,3.2608154
g0740,g0037+g0083,0.50137013
g0741,g0037+g0083,1.7325518
g0742,g0037+g0083,1.7478282
g0743,g0037+g0083,4.2062006
g0744,g0037+g0083,0.03117977
g0745,g0037+g0083,0.5980654
g0746,g0037+g0083,2.2006218
g0747,g0037+g0083,0.2160633
g0748,g0037+g0083,0.110901535
g0749,g0037+g0083,0.112859644
g0750,g0037+g0083,0.09299705
g0751,g0037+g0083,0.023747658
g0752,g0037+g0083,0.0883943
g0753,g0037+g0083,0.18930098
g0754,g0037+g0083,0.58712435
g0755,g0037+g0083,3.0750208
g0756,g0037+g0083,0.27276558
g0757,g0037+g0083,0.48444706
g0758,g0037+g0083,0.10613888
g0759,g0037+g0083,0.10503784
g0760,g0037+g0083,0.2301979
g0761,g0037+g0083,0.045901727
g0762,g0037+g0083,1.3347638
g0763,g0037+g0083,0.11161695
g0764,g0037+g0083,0.2034355
g0765,g0037+g0083,0.22968479
g0766,g0037+g0083,0.62127906
g0767,g0037+g0083,3.7928994
g0768,g0037+g0083,1.3754131
g0769,g0037+g0083,0.10001912
g0770,g0037+g0083,0.067558974
g0771,g0037+g0083,0.13117464
g0772,g0037+g0083,0.2933782
g0773,g0037+g0083,0.46889254
g0774,g0037+g0083,0.2861628
g0775,g0037+g0083,0.11148663
g0776,g0037+g0083,4.0801854
g0777,g0037+g0083,0.19833541
g0778,g0037+g0083,0.21898372
