gene,perturbation,expression
g0107,g0037+g0083,0.9200225461435281
g0108,g0037+g0083,2.675647066639364
g0109,g0037+g0083,0.3691932618418365
g0110,g0037+g0083,0.3618919469098747
g0111,g0037+g0083,6.8427022157696396
g0112,g0037+g0083,0.0052922042859283
g0113,g0037+g0083,6.10173303459906
g0114,g0037+g0083,0.3967189559478025
g0115,g0037+g0083,0.82961848220699
g0116,g0037+g0083,0.639011424049756
g0117,g0037+g0083,2.4450091067708604
g0118,g0037+g0083,0.6135013246087193
g0119,g0037+g0083,1.18286446989346
g0120,g0037+g0083,0.639765950832733
g0121,g0037+g0083,0.544344377378018
g0122,g0037+g0083,1.1671669645673681
g0123,g0037+g0083,3.51628005552792
g0124,g0037+g0083,3.34429297928263
g0125,g0037+g0083,4.00942203071778
g0126,g0037+g0083,1.247400005298885
g0127,g0037+g0083,7.8037757327363195
g0128,g0037+g0083,0.0041945901110065
g0129,g0037+g0083,7.4295540567783895
g0130,g0037+g0083,3.35404758767747
g0131,g0037+g0083,0.0270078412869675
g0132,g0037+g0083,0.9144507821350011
g0133,g0037+g0083,2.1861780864439018
g0134,g0037+g0083,1.900745138647618
g0135,g0037+g0083,0.0
g0136,g0037+g0083,0.0189991387151889
g0137,g0037+g0083,0.916301665002338
g0138,g0037+g0083,2.004194156549913
g0139,g0037+g0083,0.0049910831036124
g0140,g0037+g0083,0.013092518797835202
g0141,g0037+g0083,0.900944975628575
g0142,g0037+g0083,1.723947806602728
g0143,g0037+g0083,1.292110259941757
g0144,g0037+g0083,3.80384833907228
g0145,g0037+g0083,6.19202894944259
g0146,g0037+g0083,0.0182250844932268
g0147,g0037+g0083,0.556626165558134
g0148,g0037+g0083,1.0107918606492396
g0149,g0037+g0083,0.547973504423905
g0150,g0037+g0083,0.358723210225056
g0151,g0037+g0083,0.0145361212194254
g0152,g0037+g0083,0.351644641834884
g0153,g0037+g0083,8.05239328392452
g0154,g0037+g0083,8.53831392477234
g0155,g0037+g0083,0.0312850085793525
g0156,g0037+g0083,0.612394494678214
g0157,g0037+g0083,0.0056062946624394
g0158,g0037+g0083,3.81487122584399
g0159,g0037+g0083,3.53278375806301
g0160,g0037+g0083,0.892850244252454
g0161,g0037+g0083,0.89032343271938
g0162,g0037+g0083,0.0195573438938813
g0163,g0037+g0083,1.390780795967292
g0164,g0037+g0083,4.23276174266305
g0165,g0037+g0083,0.015812908104363102
g0166,g0037+g0083,7.08676321897861
g0167,g0037+g0083,0.646458567857802
g0168,g0037+g0083,2.44286029959984
g0169,g0037+g0083,2.89914562136264
g0170,g0037+g0083,3.35602149908576
g0171,g0037+g0083,0.0061701889050832
g0172,g0037+g0083,1.393093793896055
g0173,g0037+g0083,0.3791826785294169
g0174,g0037+g0083,0.9161964889504927
g0175,g0037+g0083,0.009143885995145
g0176,g0037+g0083,0.004331320131891
g0177,g0037+g0083,2.9291220691141
g0178,g0037+g0083,6.81831174371314
g0179,g0037+g0083,0.90488023397459
g0180,g0037+g0083,2.1669862328839598
g0181,g0037+g0083,0.0
g0182,g0037+g0083,5.791411809093461
g0183,g0037+g0083,5.45801046730713
g0184,g0037+g0083,0.0044168606246378
g0185,g0037+g0083,0.0119153489430985
g0186,g0037+g0083,0.0149770206541443
g0187,g0037+g0083,0.0020133884906595
g0188,g0037+g0083,0.36954227136376877
g0189,g0037+g0083,5.26534694843457
g0190,g0037+g0083,2.6609192242332904
g0191,g0037+g0083,0.0119647619911636
g0192,g0037+g0083,4.72084217099758
g0193,g0037+g0083,4.67334248662687
g0194,g0037+g0083,5.230924462747611
g0195,g0037+g0083,0.0002314359693841
g0196,g0037+g0083,5.57548671250287
g0197,g0037+g0083,4.0354107880833
g0198,g0037+g0083,2.16079122630981
g0199,g0037+g0083,2.81813886210587
g0200,g0037+g0083,0.0115479906964605
g0201,g0037+g0083,2.0551782860821657
g0202,g0037+g0083,0.0042200979158257
g0203,g0037+g0083,0.35608028239348
g0204,g0037+g0083,7.16758304680857
g0205,g0037+g0083,2.486462010905876
g0206,g0037+g0083,0.0
g0207,g0037+g0083,0.5584235958645493
g0208,g0037+g0083,0.881280201400727
g0209,g0037+g0083,7.44279688866813
g0210,g0037+g0083,0.0026898567672885
g0211,g0037+g0083,1.925267434337166
g0212,g0037+g0083,0.896445826040632
g0213,g0037+g0083,0.525153577861368
g0214,g0037+g0083,0.343621778390314
g0215,g0037+g0083,1.14378771765443
g0216,g0037+g0083,0.0
g0217,g0037+g0083,2.6520085363401398
g0218,g0037+g0083,2.75953096392668
g0219,g0037+g0083,0.0
g0220,g0037+g0083,3.9294952761327
g0221,g0037+g0083,2.416045646207147
g0222,g0037+g0083,7.75374243883814
g0223,g0037+g0083,0.0068011623617634
g0224,g0037+g0083,1.519104277140112
g0225,g0037+g0083,0.6421526680873525
g0226,g0037+g0083,0.3551312194109314
g0227,g0037+g0083,1.5419443171469278
g0228,g0037+g0083,0.00747352140634
g0229,g0037+g0083,0.0042196851904979
g0230,g0037+g0083,0.0148025715146649
g0231,g0037+g0083,6.219743324594489
g0232,g0037+g0083,0.0218042927435463
g0233,g0037+g0083,1.17471071221174
g0234,g0037+g0083,0.0001923387545849
g0235,g0037+g0083,0.370638725638997
g0236,g0037+g0083,2.788952093426026
g0237,g0037+g0083,0.381126166040107
g0238,g0037+g0083,1.708464894505699
g0239,g0037+g0083,0.631208611239321
g0240,g0037+g0083,4.52922747924892
g0241,g0037+g0083,0.013512682610601
g0242,g0037+g0083,4.2500619087867495
g0243,g0037+g0083,0.9306837654220079
g0244,g0037+g0083,0.3738268737883738
g0245,g0037+g0083,2.55816783919846
g0246,g0037+g0083,0.6438497604976554
g0247,g0037+g0083,0.8618865505290954
g0248,g0037+g0083,0.553069292409169
g0249,g0037+g0083,0.8225724825872807
g0250,g0037+g0083,2.8480407105093617
g0251,g0037+g0083,0.0142915730493701
g0252,g0037+g0083,1.7151203489992382
g0253,g0037+g0083,4.15136380822231
g0254,g0037+g0083,3.40246106039715
g0255,g0037+g0083,0.631192235084584
g0256,g0037+g0083,1.686961326893472
g0257,g0037+g0083,0.0127896994059379
g0258,g0037+g0083,2.3938938784738397
g0259,g0037+g0083,0.631667028552162
g0260,g0037+g0083,1.14470196158853
g0261,g0037+g0083,0.0074629179269964
g0262,g0037+g0083,1.159217024973967
g0263,g0037+g0083,4.52804738229209
g0264,g0037+g0083,4.4342691812163295
g0265,g0037+g0083,0.884332816272271
g0266,g0037+g0083,0.3644482714265835
g0267,g0037+g0083,0.002726376301273
g0268,g0037+g0083,0.911783260486285
g0269,g0037+g0083,1.1688447190619655
g0270,g0037+g0083,0.0136617806272394
g0271,g0037+g0083,1.984841013591603
g0272,g0037+g0083,0.0101364914229591
g0273,g0037+g0083,2.212915864401681
g0274,g0037+g0083,0.0084211514160814
g0275,g0037+g0083,1.5539227809078282
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.3515070468858289
g0278,g0037+g0083,1.562698722415517
g0279,g0037+g0083,4.63492821015567
g0280,g0037+g0083,0.0053547469541099
g0281,g0037+g0083,1.0133681390287947
g0282,g0037+g0083,2.908704472234186
g0283,g0037+g0083,0.635916146287012
g0284,g0037+g0083,3.7152944376689803
g0285,g0037+g0083,1.519928030115307
g0286,g0037+g0083,0.5614576662016251
g0287,g0037+g0083,7.823207281918609
g0288,g0037+g0083,3.29820756031663
g0289,g0037+g0083,7.39934759772582
g0290,g0037+g0083,1.258590466835361
g0291,g0037+g0083,2.57286904919847
g0292,g0037+g0083,0.0049061123905887
g0293,g0037+g0083,0.0
g0294,g0037+g0083,3.36340167015726
g0295,g0037+g0083,0.38007378258359825
g0296,g0037+g0083,0.0052941320250371
g0297,g0037+g0083,4.8609412673877905
g0298,g0037+g0083,0.36999812816120825
g0299,g0037+g0083,2.021915692472533
g0300,g0037+g0083,9.043152272384042
g0301,g0037+g0083,0.889842267492033
g0302,g0037+g0083,0.0248470474551998
g0303,g0037+g0083,0.365719642972766
g0304,g0037+g0083,0.0143974906984178
g0305,g0037+g0083,0.3521086701674027
g0306,g0037+g0083,0.39897559743888866
g0307,g0037+g0083,8.82986884913741
g0308,g0037+g0083,0.365482694883844
g0309,g0037+g0083,0.567205763512157
g0310,g0037+g0083,7.1128978607179505
g0311,g0037+g0083,7.0343918100995
g0312,g0037+g0083,0.355736690972577
g0313,g0037+g0083,0.0
g0314,g0037+g0083,3.2696639170764703
g0315,g0037+g0083,0.0
g0316,g0037+g0083,0.347297696174407
g0317,g0037+g0083,0.0074866373255122
g0318,g0037+g0083,2.44002328611551
g0319,g0037+g0083,4.34145927582785
g0320,g0037+g0083,0.0105415787653908
g0321,g0037+g0083,1.908805078571975
g0322,g0037+g0083,1.18773369624784
g0323,g0037+g0083,0.0
g0324,g0037+g0083,0.0164645326256297
g0325,g0037+g0083,0.0
g0326,g0037+g0083,0.6075739985610344
g0327,g0037+g0083,0.369963057743874
g0328,g0037+g0083,1.27636639941504
g0329,g0037+g0083,1.90864623207377
g0330,g0037+g0083,0.0018575361745869
g0331,g0037+g0083,4.8505032552182605
g0332,g0037+g0083,0.5498472426488047
g0333,g0037+g0083,3.65515655337894
g0334,g0037+g0083,0.370263976528235
g0335,g0037+g0083,0.914925383008542
g0336,g0037+g0083,8.94463578161771
g0337,g0037+g0083,1.5057447807894309
g0338,g0037+g0083,0.893678431829372
g0339,g0037+g0083,0.0178642920751078
g0340,g0037+g0083,2.8671186526721497
g0341,g0037+g0083,3.73498557176042
g0342,g0037+g0083,0.5499708819746053
g0343,g0037+g0083,1.728693205806404
g0344,g0037+g0083,0.0038775915595397
g0345,g0037+g0083,0.0
g0346,g0037+g0083,0.355000598886462
g0347,g0037+g0083,0.6328666711883661
g0348,g0037+g0083,0.346627269967216
g0349,g0037+g0083,1.510239773317029
g0350,g0037+g0083,7.57328818205124
g0351,g0037+g0083,0.0
g0352,g0037+g0083,0.0061394479185454
g0353,g0037+g0083,6.46937217148027
g0354,g0037+g0083,2.66654934333956
g0355,g0037+g0083,2.079857166170932
g0356,g0037+g0083,6.829400052652311
g0357,g0037+g0083,1.989369323045977
g0358,g0037+g0083,0.9089749422548701
g0359,g0037+g0083,0.0057208528726029
g0360,g0037+g0083,0.0
g0361,g0037+g0083,1.563935053220739
g0362,g0037+g0083,8.440530764640421
g0363,g0037+g0083,0.5663505890378543
g0364,g0037+g0083,0.377835770429652
g0365,g0037+g0083,1.88749371826616
g0366,g0037+g0083,1.698907135135614
g0367,g0037+g0083,3.25501421655345
g0368,g0037+g0083,0.368481992758232
g0369,g0037+g0083,0.0039146293297377
g0370,g0037+g0083,0.0
g0371,g0037+g0083,0.0053909384037566
g0372,g0037+g0083,0.0123893625719747
g0373,g0037+g0083,0.3615142317574866
g0374,g0037+g0083,2.2322114339358627
g0375,g0037+g0083,0.0011687611511775
g0376,g0037+g0083,2.1581506519357303
g0377,g0037+g0083,0.63730061506597
g0378,g0037+g0083,0.3646165213878551
g0379,g0037+g0083,0.0121536664813492
g0380,g0037+g0083,0.0002721167270635
g0381,g0037+g0083,0.641129908274681
g0382,g0037+g0083,0.630273653436475
g0383,g0037+g0083,0.546071376177728
g0384,g0037+g0083,3.8962294014584105
g0385,g0037+g0083,0.892065431324659
g0386,g0037+g0083,0.0024496497453228
g0387,g0037+g0083,1.189739162123089
g0388,g0037+g0083,0.895637220687044
g0389,g0037+g0083,1.5277193444684651
g0390,g0037+g0083,7.4305920337581295
g0391,g0037+g0083,7.6923991871894195
g0392,g0037+g0083,0.347347836909708
g0393,g0037+g0083,8.93674120017981
g0394,g0037+g0083,1.157101649696348
g0395,g0037+g0083,0.3735872066524473
g0396,g0037+g0083,7.31352632089235
g0397,g0037+g0083,2.92277676359772
g0398,g0037+g0083,1.9401889795198848
g0399,g0037+g0083,1.353303544415005
g0400,g0037+g0083,3.07864803275886
g0401,g0037+g0083,0.619510595953323
g0402,g0037+g0083,6.90424533031946
g0403,g0037+g0083,1.792238683377498
g0404,g0037+g0083,0.5688858587833534
g0405,g0037+g0083,4.6127997226423005
g0406,g0037+g0083,1.726049721457617
g0407,g0037+g0083,0.0165945167762853
g0408,g0037+g0083,4.20518254672752
g0409,g0037+g0083,0.0082893846939044
g0410,g0037+g0083,1.6778219723193781
g0411,g0037+g0083,3.1285050303960302
g0412,g0037+g0083,4.81908638163924
g0413,g0037+g0083,0.0005158736534772
g0414,g0037+g0083,3.1987325836953797
g0415,g0037+g0083,0.022697354669177598
g0416,g0037+g0083,1.58791842775023
g0417,g0037+g0083,0.0013453767615238
g0418,g0037+g0083,0.0033976384291455
g0419,g0037+g0083,1.176525358526902
g0420,g0037+g0083,7.19285353119743
g0421,g0037+g0083,1.176181645854565
g0422,g0037+g0083,0.0081426550079879
g0423,g0037+g0083,0.0147727944621087
g0424,g0037+g0083,0.0
g0425,g0037+g0083,0.55033601397096
g0426,g0037+g0083,1.713201484069426
g0427,g0037+g0083,1.723455260590313
g0428,g0037+g0083,0.364504239071626
g0429,g0037+g0083,0.358151418123541
g0430,g0037+g0083,0.374367138009039
g0431,g0037+g0083,0.352772507401196
g0432,g0037+g0083,0.890673120870906
g0433,g0037+g0083,0.0
g0434,g0037+g0083,1.548526165267552
g0435,g0037+g0083,1.0186810877392891
g0436,g0037+g0083,3.2042689656691
g0437,g0037+g0083,3.13973290595121
g0438,g0037+g0083,3.6695650407781004
g0439,g0037+g0083,2.8385365158309597
g0440,g0037+g0083,2.8634737844697
g0441,g0037+g0083,0.0174030080405672
g0442,g0037+g0083,0.547298354492796
g0443,g0037+g0083,1.153597101404511
g0444,g0037+g0083,0.5745095944378199
g0445,g0037+g0083,0.0
g0446,g0037+g0083,2.15798924957157
g0447,g0037+g0083,2.055102276502462
g0448,g0037+g0083,2.73470479182739
g0449,g0037+g0083,0.0289994821560364
g0450,g0037+g0083,0.0
g0451,g0037+g0083,1.82235917753015
g0452,g0037+g0083,0.375006574794065
g0453,g0037+g0083,0.0248215264630256
g0454,g0037+g0083,3.9999216435011196
g0455,g0037+g0083,0.0013873660122202
g0456,g0037+g0083,0.0035703794844057
g0457,g0037+g0083,0.0070637724716715
g0458,g0037+g0083,0.0063689431294631
g0459,g0037+g0083,2.03334441966863
g0460,g0037+g0083,3.0754720703477103
g0461,g0037+g0083,0.0
g0462,g0037+g0083,0.0073571091868641
g0463,g0037+g0083,0.0
g0464,g0037+g0083,1.00331077394605
g0465,g0037+g0083,1.39091622404243
g0466,g0037+g0083,0.38558676228596
g0467,g0037+g0083,6.5616435111790405
g0468,g0037+g0083,1.248983188301274
g0469,g0037+g0083,0.0
g0470,g0037+g0083,2.55470512276659
g0471,g0037+g0083,0.005300910819813
g0472,g0037+g0083,0.0
g0473,g0037+g0083,1.552966551435949
g0474,g0037+g0083,3.3170655143126297
g0475,g0037+g0083,4.638958713425669
g0476,g0037+g0083,0.6254281890189874
g0477,g0037+g0083,0.0
g0478,g0037+g0083,0.0
g0479,g0037+g0083,1.3843450915040298
g0480,g0037+g0083,0.3670981528398889
g0481,g0037+g0083,0.353097668965961
g0482,g0037+g0083,2.85276097995777
g0483,g0037+g0083,0.909749469459407
g0484,g0037+g0083,0.3694517241584925
g0485,g0037+g0083,2.17400335080998
g0486,g0037+g0083,5.90047624558832
g0487,g0037+g0083,5.857152277317089
g0488,g0037+g0083,0.0209298524403592
g0489,g0037+g0083,0.0
g0490,g0037+g0083,1.379012312195175
g0491,g0037+g0083,0.0089609621058256
g0492,g0037+g0083,0.372693105383732
g0493,g0037+g0083,0.3883146951996309
g0494,g0037+g0083,3.8570212541401503
g0495,g0037+g0083,1.257883732914836
g0496,g0037+g0083,9.28930054265601
g0497,g0037+g0083,0.0127819048526615
g0498,g0037+g0083,0.350997196622425
g0499,g0037+g0083,1.386070813238896
g0500,g0037+g0083,0.0020205787513896
g0501,g0037+g0083,0.918219946655863
g0502,g0037+g0083,3.1909115715206
g0503,g0037+g0083,2.051419530931645
g0504,g0037+g0083,8.47698472742858
g0505,g0037+g0083,1.927128219804179
g0506,g0037+g0083,9.749183203843579
g0507,g0037+g0083,6.61471490226139
g0508,g0037+g0083,7.9189488747038
g0509,g0037+g0083,4.65916666993506
g0510,g0037+g0083,0.0101124156475925
g0511,g0037+g0083,9.05916249169233
g0512,g0037+g0083,1.571589018404893
g0513,g0037+g0083,0.0081941206494319
g0514,g0037+g0083,0.0099075468179789
g0515,g0037+g0083,0.0075592625617378
g0516,g0037+g0083,0.0201748402671746
g0517,g0037+g0083,1.369498285279045
g0518,g0037+g0083,0.0080612724291994
g0519,g0037+g0083,2.92309900704934
g0520,g0037+g0083,0.0004835627360669
g0521,g0037+g0083,0.357660541945128
g0522,g0037+g0083,0.5644386697533059
g0523,g0037+g0083,0.924244687089754
g0524,g0037+g0083,0.0087949349678458
g0525,g0037+g0083,0.535500234320276
g0526,g0037+g0083,0.007681515058157899
g0527,g0037+g0083,0.0059270336570741
g0528,g0037+g0083,1.5317610056999809
g0529,g0037+g0083,0.0090812013579279
g0530,g0037+g0083,0.358365674020475
g0531,g0037+g0083,7.49091742057173
g0532,g0037+g0083,2.44477293130616
g0533,g0037+g0083,0.9113441964433601
g0534,g0037+g0083,0.0
g0535,g0037+g0083,1.513698381537311
g0536,g0037+g0083,5.01002677463016
g0537,g0037+g0083,1.9864663225207542
g0538,g0037+g0083,2.2987976587034398
g0539,g0037+g0083,0.0
g0540,g0037+g0083,0.6345646823781798
g0541,g0037+g0083,0.0028534194260769
g0542,g0037+g0083,1.275706930838765
g0543,g0037+g0083,1.3795288238357324
g0544,g0037+g0083,1.00912841402149
g0545,g0037+g0083,0.364256119520232
g0546,g0037+g0083,1.543946954722065
g0547,g0037+g0083,0.9024974125152213
g0548,g0037+g0083,0.0370022612610686
g0549,g0037+g0083,3.54571595734763
g0550,g0037+g0083,0.623712041366868
g0551,g0037+g0083,2.93364713752076
g0552,g0037+g0083,0.37745349651146043
g0553,g0037+g0083,1.98009042926396
g0554,g0037+g0083,3.4614623237068702
g0555,g0037+g0083,0.0198687050869951
g0556,g0037+g0083,1.7485864008369
g0557,g0037+g0083,0.835134954112171
g0558,g0037+g0083,0.62394937714724
g0559,g0037+g0083,0.5718121712621237
g0560,g0037+g0083,0.0026251496181688
g0561,g0037+g0083,0.5607187226528013
g0562,g0037+g0083,1.884218525284147
g0563,g0037+g0083,0.5401451873543717
g0564,g0037+g0083,0.0194643483672572
g0565,g0037+g0083,0.0064205686250174
g0566,g0037+g0083,0.551366215667482
g0567,g0037+g0083,1.790292511293356
g0568,g0037+g0083,0.0
g0569,g0037+g0083,0.3550679298300069
g0570,g0037+g0083,3.37772711318961
g0571,g0037+g0083,1.67684691236985
g0572,g0037+g0083,4.77464371155573
g0573,g0037+g0083,0.91225935436627
g0574,g0037+g0083,1.7199558581161751
g0575,g0037+g0083,0.6370341516609616
g0576,g0037+g0083,3.48302229615726
g0577,g0037+g0083,1.828168803092554
g0578,g0037+g0083,0.3648019813655146
g0579,g0037+g0083,0.370082770404823
g0580,g0037+g0083,0.91672711361881
g0581,g0037+g0083,3.74792055598355
g0582,g0037+g0083,2.949893084424246
g0583,g0037+g0083,6.41423885317566
g0584,g0037+g0083,5.44263508611723
g0585,g0037+g0083,0.0056480796704496
g0586,g0037+g0083,2.059797211890917
g0587,g0037+g0083,0.0106453223564318
g0588,g0037+g0083,3.4081986198921
g0589,g0037+g0083,7.5515243679650705
g0590,g0037+g0083,0.9295400998833184
g0591,g0037+g0083,7.28126106016126
g0592,g0037+g0083,0.5392578011638108
g0593,g0037+g0083,1.273631044911387
g0594,g0037+g0083,0.0194148932693696
g0595,g0037+g0083,4.48131989023304
g0596,g0037+g0083,0.0296210703697233
g0597,g0037+g0083,1.721698737281583
g0598,g0037+g0083,0.904419586549975
g0599,g0037+g0083,1.1566975544493419
g0600,g0037+g0083,1.717102353743618
g0601,g0037+g0083,9.52692345981578
g0602,g0037+g0083,0.370142047443573
g0603,g0037+g0083,1.161243159114342
g0604,g0037+g0083,0.0
g0605,g0037+g0083,0.916085639737407
g0606,g0037+g0083,2.054388825456276
g0607,g0037+g0083,1.715212190393183
g0608,g0037+g0083,0.99576107501122
g0609,g0037+g0083,0.916279659498908
g0610,g0037+g0083,8.59329786161652
g0611,g0037+g0083,7.85353798491604
g0612,g0037+g0083,0.0002959680478572
g0613,g0037+g0083,1.7992161311970878
g0614,g0037+g0083,1.50102132484492
g0615,g0037+g0083,9.67200433469809
g0616,g0037+g0083,1.1919044447106288
g0617,g0037+g0083,1.389208223858855
g0618,g0037+g0083,0.0207048037879994
g0619,g0037+g0083,0.0
g0620,g0037+g0083,8.42876318494374
g0621,g0037+g0083,8.29799538944742
g0622,g0037+g0083,4.37126212283088
g0623,g0037+g0083,0.9103444344984799
g0624,g0037+g0083,0.887620706466538
g0625,g0037+g0083,0.0026365843377537
g0626,g0037+g0083,1.377992426063461
g0627,g0037+g0083,0.6153894842842029
g0628,g0037+g0083,0.545378836756927
g0629,g0037+g0083,0.63497231015503
g0630,g0037+g0083,3.7195256481468997
g0631,g0037+g0083,0.0018834867822745
g0632,g0037+g0083,1.999901083725846
g0633,g0037+g0083,0.0118909452725281
g0634,g0037+g0083,1.163472419989917
g0635,g0037+g0083,0.0014612482566499
g0636,g0037+g0083,9.107068725634349
g0637,g0037+g0083,2.4152860897812696
g0638,g0037+g0083,0.0131750942324015
g0639,g0037+g0083,2.63804162979156
g0640,g0037+g0083,0.0
g0641,g0037+g0083,1.167784562865172
g0642,g0037+g0083,1.1645219334687456
g0643,g0037+g0083,2.6439338406322688
g0644,g0037+g0083,0.0
g0645,g0037+g0083,0.0265830565070241
g0646,g0037+g0083,0.013834095717917699
g0647,g0037+g0083,3.1177275443690897
g0648,g0037+g0083,0.0022881777304776
g0649,g0037+g0083,0.910319497199934
g0650,g0037+g0083,1.24589802650617
g0651,g0037+g0083,0.0
g0652,g0037+g0083,2.1760755754031598
g0653,g0037+g0083,2.8620291376460303
g0654,g0037+g0083,2.5591682342922404
g0655,g0037+g0083,1.0097133291420557
g0656,g0037+g0083,1.1474517001093338
g0657,g0037+g0083,1.5677853479597181
g0658,g0037+g0083,0.0004615773738547
g0659,g0037+g0083,0.904146398485315
g0660,g0037+g0083,3.3068555923073104
g0661,g0037+g0083,2.37195333854402
g0662,g0037+g0083,1.737278202104802
g0663,g0037+g0083,0.0048964957565167
g0664,g0037+g0083,7.23987994018788
g0665,g0037+g0083,4.2508474017400495
g0666,g0037+g0083,3.27917797144982
g0667,g0037+g0083,3.7004084565009103
g0668,g0037+g0083,9.578206303533939
g0669,g0037+g0083,0.3770753674080674
g0670,g0037+g0083,1.819110251564974
g0671,g0037+g0083,6.19099653477325
g0672,g0037+g0083,2.7494827637657497
g0673,g0037+g0083,0.818693356436077
g0674,g0037+g0083,0.011809457680069566
g0675,g0037+g0083,8.960833644070291
g0676,g0037+g0083,0.365530308362271
g0677,g0037+g0083,0.0
g0678,g0037+g0083,0.5497896535250623
g0679,g0037+g0083,0.3711695999000545
g0680,g0037+g0083,1.5492527012065471
g0681,g0037+g0083,0.006298448826769
g0682,g0037+g0083,1.9189313092726459
g0683,g0037+g0083,2.44252975037864
g0684,g0037+g0083,0.0163368316261015
g0685,g0037+g0083,2.28573835197848
g0686,g0037+g0083,0.0248388926764278
g0687,g0037+g0083,1.83924122202839
g0688,g0037+g0083,0.550678218014013
g0689,g0037+g0083,0.0023368662901423
g0690,g0037+g0083,0.544538618003488
g0691,g0037+g0083,0.0065210531833843
g0692,g0037+g0083,0.366743517844224
g0693,g0037+g0083,1.784125442167275
