gene,perturbation,expression
g0127,g0037+g0083,3.676648815453999
g0128,g0037+g0083,0.14751666088101914
g0129,g0037+g0083,3.7657082171717313
g0130,g0037+g0083,1.8373025278636745
g0131,g0037+g0083,0.23913283785164147
g0132,g0037+g0083,0.4679166361860657
g0133,g0037+g0083,1.2719611390060968
g0134,g0037+g0083,0.6458333097229628
g0135,g0037+g0083,0.10002340327735054
g0136,g0037+g0083,0.11204401977091888
g0137,g0037+g0083,0.6684264281679129
g0138,g0037+g0083,0.9821622545362252
g0139,g0037+g0083,0.007601699418534808
g0140,g0037+g0083,0.22907783228948247
g0141,g0037+g0083,0.4827367967397961
g0142,g0037+g0083,0.7554400010001469
g0143,g0037+g0083,0.4527594680193282
g0144,g0037+g0083,1.7321330060847646
g0145,g0037+g0083,3.1080736750328657
g0146,g0037+g0083,0.022415336175373068
g0147,g0037+g0083,0.08223888576299665
g0148,g0037+g0083,0.9348081533177806
g0149,g0037+g0083,0.05166044799488853
g0150,g0037+g0083,0.39314820536584727
g0151,g0037+g0083,0.04163206412057632
g0152,g0037+g0083,0.13769797118005717
g0153,g0037+g0083,4.234573618636538
g0154,g0037+g0083,4.369693104541138
g0155,g0037+g0083,0.011030345686346173
g0156,g0037+g0083,0.7812853706145397
g0157,g0037+g0083,0.0058979715302527455
g0158,g0037+g0083,1.407770441785605
g0159,g0037+g0083,1.5383866183592638
g0160,g0037+g0083,0.17559735585520206
g0161,g0037+g0083,0.15127663117037182
g0162,g0037+g0083,0.10652643734463561
g0163,g0037+g0083,0.7983187106774585
g0164,g0037+g0083,1.618203139653013
g0165,g0037+g0083,0.025990842689537587
g0166,g0037+g0083,3.7320012282870936
g0167,g0037+g0083,0.09295531143909543
g0168,g0037+g0083,0.7432803997215064
g0169,g0037+g0083,1.2283756742860563
g0170,g0037+g0083,1.820514770074762
g0171,g0037+g0083,0.35407409847300025
g0172,g0037+g0083,0.6806675285260353
g0173,g0037+g0083,0.13395207782132804
g0174,g0037+g0083,0.4558014261084512
g0175,g0037+g0083,0.1086961580007335
g0176,g0037+g0083,0.18637559792016842
g0177,g0037+g0083,1.8691410886685988
g0178,g0037+g0083,3.2077608388030114
g0179,g0037+g0083,0.3501145578317337
g0180,g0037+g0083,0.7766445067969859
g0181,g0037+g0083,0.06672294079647054
g0182,g0037+g0083,2.5871409391549145
g0183,g0037+g0083,2.6711242325896
g0184,g0037+g0083,0.1170766735228521
g0185,g0037+g0083,0.05384956075084479
g0186,g0037+g0083,0.4245093249128057
g0187,g0037+g0083,0.5971873276176569
g0188,g0037+g0083,0.32841290520659927
g0189,g0037+g0083,2.5236108950791913
g0190,g0037+g0083,0.7567254234813986
g0191,g0037+g0083,0.24509812643869522
g0192,g0037+g0083,2.3610109419036487
g0193,g0037+g0083,2.0069546446034194
g0194,g0037+g0083,2.61873815041821
g0195,g0037+g0083,0.00381062215748058
g0196,g0037+g0083,2.7853725173595865
g0197,g0037+g0083,2.0754662670572683
g0198,g0037+g0083,0.7956770351001772
g0199,g0037+g0083,0.8656021859065407
g0200,g0037+g0083,0.003344046714940651
g0201,g0037+g0083,1.357735520443577
g0202,g0037+g0083,0.06332971242678029
g0203,g0037+g0083,0.2907455059665103
g0204,g0037+g0083,3.5456090519177947
g0205,g0037+g0083,1.6163255694834182
g0206,g0037+g0083,0.24524866568522483
g0207,g0037+g0083,0.26671359916819004
g0208,g0037+g0083,0.40741092038950266
g0209,g0037+g0083,3.9287430106018735
g0210,g0037+g0083,0.06107847266280366
g0211,g0037+g0083,1.1268194038989463
g0212,g0037+g0083,0.3821434251788374
g0213,g0037+g0083,0.10357652696657921
g0214,g0037+g0083,0.0635587249162023
g0215,g0037+g0083,0.3011246113071381
g0216,g0037+g0083,0.22067816018990727
g0217,g0037+g0083,0.7655583359891515
g0218,g0037+g0083,1.2287380956754257
g0219,g0037+g0083,0.14933550430472253
g0220,g0037+g0083,2.1193630184596035
g0221,g0037+g0083,1.0998647935057473
g0222,g0037+g0083,3.9055355165930297
g0223,g0037+g0083,0.21182795465827664
g0224,g0037+g0083,0.5638102111500499
g0225,g0037+g0083,0.38859702975733335
g0226,g0037+g0083,0.14239815975689699
g0227,g0037+g0083,0.37796982602509943
g0228,g0037+g0083,0.0032955694063705665
g0229,g0037+g0083,0.21580671512331434
g0230,g0037+g0083,0.24642321141824783
g0231,g0037+g0083,3.2238377676951684
g0232,g0037+g0083,0.00804198521034959
g0233,g0037+g0083,0.5129466948977792
g0234,g0037+g0083,0.09729380229825699
g0235,g0037+g0083,0.1692209609570284
g0236,g0037+g0083,1.3963815739009897
g0237,g0037+g0083,0.16278765665156306
g0238,g0037+g0083,1.3114427147512329
g0239,g0037+g0083,0.079920628803026
g0240,g0037+g0083,2.0155280024739817
g0241,g0037+g0083,0.015630021130255096
g0242,g0037+g0083,2.4539020916584353
g0243,g0037+g0083,0.35727903464503796
g0244,g0037+g0083,0.10750439220695636
g0245,g0037+g0083,1.0758836874104694
g0246,g0037+g0083,0.14205918222136787
g0247,g0037+g0083,0.24107129761031923
g0248,g0037+g0083,0.3757837260226547
g0249,g0037+g0083,0.14136622417817685
g0250,g0037+g0083,1.1607632664021295
g0251,g0037+g0083,0.28113477879812276
g0252,g0037+g0083,1.2252442455028763
g0253,g0037+g0083,2.249337522909151
g0254,g0037+g0083,1.7522438172945582
g0255,g0037+g0083,0.1876966900698089
g0256,g0037+g0083,0.7866986720777658
g0257,g0037+g0083,0.005995578886571069
g0258,g0037+g0083,0.9398641140572606
g0259,g0037+g0083,0.06497489246029693
g0260,g0037+g0083,0.40088840573988194
g0261,g0037+g0083,0.006411384130102696
g0262,g0037+g0083,0.28381645154905105
g0263,g0037+g0083,1.8041297216096885
g0264,g0037+g0083,1.9814123182090997
g0265,g0037+g0083,1.2180562125600125
g0266,g0037+g0083,0.7750597055334033
g0267,g0037+g0083,0.28822903567938124
g0268,g0037+g0083,0.07802810384100935
g0269,g0037+g0083,0.44592050822587725
g0270,g0037+g0083,0.09222456922833422
g0271,g0037+g0083,0.4504160559174318
g0272,g0037+g0083,0.3310776734756265
g0273,g0037+g0083,0.5465930791362448
g0274,g0037+g0083,0.05313901082025566
g0275,g0037+g0083,1.5631708176765025
g0276,g0037+g0083,0.007074464182178593
g0277,g0037+g0083,0.13723876653609016
g0278,g0037+g0083,0.6978030408705165
g0279,g0037+g0083,2.238975063037019
g0280,g0037+g0083,0.06598389192832368
g0281,g0037+g0083,1.1574668483316612
g0282,g0037+g0083,1.3910939488380074
g0283,g0037+g0083,0.27235723673763806
g0284,g0037+g0083,1.8457045605021944
g0285,g0037+g0083,0.06456371722325051
g0286,g0037+g0083,0.07787310573105997
g0287,g0037+g0083,4.015095072353709
g0288,g0037+g0083,1.6070422789128327
g0289,g0037+g0083,3.8149801883508814
g0290,g0037+g0083,0.5268474166083441
g0291,g0037+g0083,1.0792538466910835
g0292,g0037+g0083,0.09723783586612908
g0293,g0037+g0083,0.11166779636670845
g0294,g0037+g0083,1.105428153720126
g0295,g0037+g0083,0.3071646703433204
g0296,g0037+g0083,0.16264595835361817
g0297,g0037+g0083,2.298828514043889
g0298,g0037+g0083,0.21044224616911333
g0299,g0037+g0083,1.0519910631103124
g0300,g0037+g0083,4.619549096226094
g0301,g0037+g0083,0.2429874869783567
g0302,g0037+g0083,0.15379287105622733
g0303,g0037+g0083,0.3467209490047107
g0304,g0037+g0083,0.044196794263376055
g0305,g0037+g0083,0.42525225465501426
g0306,g0037+g0083,0.518141096666252
g0307,g0037+g0083,4.536320164416229
g0308,g0037+g0083,0.7930815430296968
g0309,g0037+g0083,0.02138260159377003
g0310,g0037+g0083,3.6129376111481815
g0311,g0037+g0083,3.414463369917999
g0312,g0037+g0083,0.10814006896883117
g0313,g0037+g0083,0.3610367536802704
g0314,g0037+g0083,1.7222597757237508
g0315,g0037+g0083,0.07381961005287066
g0316,g0037+g0083,0.2272136935949534
g0317,g0037+g0083,0.0070020565214154
g0318,g0037+g0083,1.1405599409690985
g0319,g0037+g0083,2.526263665693784
g0320,g0037+g0083,0.027671401965257508
g0321,g0037+g0083,0.7978739607057856
g0322,g0037+g0083,0.6607290204280737
g0323,g0037+g0083,0.15242084000972483
g0324,g0037+g0083,0.07707420442380272
g0325,g0037+g0083,0.5713170153408846
g0326,g0037+g0083,0.4686379496088218
g0327,g0037+g0083,0.30588437239002814
g0328,g0037+g0083,0.7337909187784052
g0329,g0037+g0083,1.045856526357337
g0330,g0037+g0083,0.008005961878914442
g0331,g0037+g0083,2.1894623723275277
g0332,g0037+g0083,0.05098400638684711
g0333,g0037+g0083,1.340383807141209
g0334,g0037+g0083,0.582826748488515
g0335,g0037+g0083,0.2131290333548387
g0336,g0037+g0083,4.37428727629122
g0337,g0037+g0083,0.3424458291052021
g0338,g0037+g0083,0.4664067063914793
g0339,g0037+g0083,0.08929103257578641
g0340,g0037+g0083,1.35098928659223
g0341,g0037+g0083,2.1173194152941317
g0342,g0037+g0083,0.05401773126023144
g0343,g0037+g0083,0.6960431693849399
g0344,g0037+g0083,0.24144660470799761
g0345,g0037+g0083,0.028198702905743202
g0346,g0037+g0083,0.20396555598479577
g0347,g0037+g0083,0.4456652251964547
g0348,g0037+g0083,0.2203063413561946
g0349,g0037+g0083,1.2313668281545003
g0350,g0037+g0083,3.7918192086961415
g0351,g0037+g0083,0.060033935195773935
g0352,g0037+g0083,0.15815171149560606
g0353,g0037+g0083,3.528428209176125
g0354,g0037+g0083,0.7252482721156527
g0355,g0037+g0083,1.5041433213764424
g0356,g0037+g0083,3.439106323393296
g0357,g0037+g0083,0.6307051114681689
g0358,g0037+g0083,0.23269966342282367
g0359,g0037+g0083,0.15172761639067997
g0360,g0037+g0083,0.11704826029051786
g0361,g0037+g0083,0.3773929278871022
g0362,g0037+g0083,4.249305155652305
g0363,g0037+g0083,0.2375666672298091
g0364,g0037+g0083,0.07512383294797037
g0365,g0037+g0083,0.8176494397652712
g0366,g0037+g0083,1.2216772288782267
g0367,g0037+g0083,2.000102677136554
g0368,g0037+g0083,0.2086648037712511
g0369,g0037+g0083,0.1720574609354363
g0370,g0037+g0083,0.13375869895020343
g0371,g0037+g0083,0.004371183511312147
g0372,g0037+g0083,0.17412387426675377
g0373,g0037+g0083,0.20734278763468356
g0374,g0037+g0083,0.7280204707465779
g0375,g0037+g0083,0.13590204804742834
g0376,g0037+g0083,0.8324023895569593
g0377,g0037+g0083,0.3466558901202048
g0378,g0037+g0083,0.09226090702635094
g0379,g0037+g0083,0.026177545480022983
g0380,g0037+g0083,0.055623707652085345
g0381,g0037+g0083,0.38206167427915616
g0382,g0037+g0083,0.2499149083984092
g0383,g0037+g0083,0.24318896895033618
g0384,g0037+g0083,1.927336749249842
g0385,g0037+g0083,0.8670049757807335
g0386,g0037+g0083,0.20010704519593436
g0387,g0037+g0083,0.7574304150691207
g0388,g0037+g0083,0.21319156739628745
g0389,g0037+g0083,0.536768805639219
g0390,g0037+g0083,3.7462532495019385
g0391,g0037+g0083,3.803473551397894
g0392,g0037+g0083,0.09747203183535412
g0393,g0037+g0083,4.369740669306825
g0394,g0037+g0083,0.4213354290647883
g0395,g0037+g0083,0.6003061744697287
g0396,g0037+g0083,3.8182018126407935
g0397,g0037+g0083,1.8700894750457622
g0398,g0037+g0083,0.966571497254656
g0399,g0037+g0083,0.1300700801774596
g0400,g0037+g0083,1.5862776778369414
g0401,g0037+g0083,0.14741875953598055
g0402,g0037+g0083,3.4931940484489257
g0403,g0037+g0083,0.47713803416717626
g0404,g0037+g0083,0.2938899578863607
g0405,g0037+g0083,2.6319805157581015
g0406,g0037+g0083,0.6458120629588001
g0407,g0037+g0083,0.428999228387013
g0408,g0037+g0083,1.7782087992656361
g0409,g0037+g0083,0.037998259248948174
g0410,g0037+g0083,1.2419823241150028
g0411,g0037+g0083,1.7193167175355992
g0412,g0037+g0083,2.315618294251762
g0413,g0037+g0083,0.18251920616747547
g0414,g0037+g0083,1.882774818955073
g0415,g0037+g0083,0.24165890485915859
g0416,g0037+g0083,0.7431542354833467
g0417,g0037+g0083,0.0061592421651858855
g0418,g0037+g0083,0.055152053435078535
g0419,g0037+g0083,0.5244768275914387
g0420,g0037+g0083,3.3701098578844273
g0421,g0037+g0083,0.16360941005217466
g0422,g0037+g0083,0.012754830597060195
g0423,g0037+g0083,0.24930690989246082
g0424,g0037+g0083,0.09792541549111493
g0425,g0037+g0083,0.08169596952324505
g0426,g0037+g0083,0.9060902541687681
g0427,g0037+g0083,0.9632371535716273
g0428,g0037+g0083,0.17189518638774462
g0429,g0037+g0083,0.15421694704449881
g0430,g0037+g0083,0.4029385361956993
g0431,g0037+g0083,0.13650348121420627
g0432,g0037+g0083,0.038611194940114196
g0433,g0037+g0083,0.03249105864330074
g0434,g0037+g0083,0.6334701123557177
g0435,g0037+g0083,0.6394773032977753
g0436,g0037+g0083,1.5464545704897483
g0437,g0037+g0083,1.0548137094343606
g0438,g0037+g0083,2.011052660305461
g0439,g0037+g0083,1.5819711904089409
g0440,g0037+g0083,1.2088035233442396
g0441,g0037+g0083,0.021183283888075496
g0442,g0037+g0083,0.0732493512684847
g0443,g0037+g0083,0.3661025009771616
g0444,g0037+g0083,0.02897993811906312
g0445,g0037+g0083,0.10022729676290036
g0446,g0037+g0083,0.8286510034097638
g0447,g0037+g0083,0.6179042616010204
g0448,g0037+g0083,1.3704582186154355
g0449,g0037+g0083,0.1524694521853947
g0450,g0037+g0083,0.2033328614880654
g0451,g0037+g0083,0.9308805211254658
g0452,g0037+g0083,0.11157158675901865
g0453,g0037+g0083,0.08558402837085609
g0454,g0037+g0083,2.0506197617015616
g0455,g0037+g0083,0.12612006303035103
g0456,g0037+g0083,0.06708304575179293
g0457,g0037+g0083,0.1849884985116171
g0458,g0037+g0083,0.0037850023197393535
g0459,g0037+g0083,0.8743720515259664
g0460,g0037+g0083,1.616240676363666
g0461,g0037+g0083,0.4378992182050958
g0462,g0037+g0083,0.06133717003528604
g0463,g0037+g0083,0.16327097567201915
g0464,g0037+g0083,0.9384380674378747
g0465,g0037+g0083,0.21962436516012931
g0466,g0037+g0083,0.05738594174655752
g0467,g0037+g0083,3.166501456662315
g0468,g0037+g0083,0.3321188477040243
g0469,g0037+g0083,0.2210209260525561
g0470,g0037+g0083,1.8668843609235675
g0471,g0037+g0083,0.10725467885206565
g0472,g0037+g0083,0.12716470323187903
g0473,g0037+g0083,0.519581770620728
g0474,g0037+g0083,1.0554110567339152
g0475,g0037+g0083,1.9492078282689769
g0476,g0037+g0083,0.531484144373579
g0477,g0037+g0083,0.2624030028167781
g0478,g0037+g0083,0.03897244726995878
g0479,g0037+g0083,0.5362953594262347
g0480,g0037+g0083,0.05435107138809757
g0481,g0037+g0083,0.38868533316249304
g0482,g0037+g0083,0.5557881590614683
g0483,g0037+g0083,0.36280375871543846
g0484,g0037+g0083,0.26089752845866054
g0485,g0037+g0083,0.5273451186069709
g0486,g0037+g0083,3.0841660984308032
g0487,g0037+g0083,2.752609395408267
g0488,g0037+g0083,0.13738591144028883
g0489,g0037+g0083,0.11276377926575426
g0490,g0037+g0083,0.6300685595518761
g0491,g0037+g0083,0.10067250807478484
g0492,g0037+g0083,0.35406429422798635
g0493,g0037+g0083,0.06144498624221817
g0494,g0037+g0083,1.61682206890542
g0495,g0037+g0083,0.99839423589033
g0496,g0037+g0083,4.6119060687758395
g0497,g0037+g0083,0.11314161555186354
g0498,g0037+g0083,0.28402281078108865
g0499,g0037+g0083,0.6454837820434706
g0500,g0037+g0083,0.1782894762051586
g0501,g0037+g0083,0.045112668187664025
g0502,g0037+g0083,0.9756164506104033
g0503,g0037+g0083,0.8001291055901114
g0504,g0037+g0083,4.2423654377810855
g0505,g0037+g0083,1.675409250411353
g0506,g0037+g0083,4.734406971409798
g0507,g0037+g0083,3.3750944911098
g0508,g0037+g0083,3.9317722429209994
g0509,g0037+g0083,2.0446463781478363
g0510,g0037+g0083,0.053321599117469996
g0511,g0037+g0083,4.578452395682051
g0512,g0037+g0083,0.8502639858751487
g0513,g0037+g0083,0.3806296455648145
g0514,g0037+g0083,0.11117001818984294
g0515,g0037+g0083,0.06780608810190808
g0516,g0037+g0083,0.1330748341778313
g0517,g0037+g0083,0.8736415943815834
g0518,g0037+g0083,0.10976288581967929
g0519,g0037+g0083,0.9776432903394766
g0520,g0037+g0083,0.0650361773701362
g0521,g0037+g0083,0.23682882474447975
g0522,g0037+g0083,0.12925609227041396
g0523,g0037+g0083,0.3683462595716938
g0524,g0037+g0083,0.034769259351952325
g0525,g0037+g0083,0.11019438725440914
g0526,g0037+g0083,0.1238137448943054
g0527,g0037+g0083,0.10827031069596613
g0528,g0037+g0083,0.5333979646510216
g0529,g0037+g0083,0.04777544784459982
g0530,g0037+g0083,0.3969069308367333
g0531,g0037+g0083,3.609036619430614
g0532,g0037+g0083,0.8539262968009246
g0533,g0037+g0083,0.5628157795976333
g0534,g0037+g0083,0.11622976243540728
g0535,g0037+g0083,0.6272512926931859
g0536,g0037+g0083,2.4379795067462724
g0537,g0037+g0083,0.9949571562086915
g0538,g0037+g0083,1.2355541848405376
g0539,g0037+g0083,0.14643233385043905
g0540,g0037+g0083,0.4498540905708638
g0541,g0037+g0083,0.11201793439624477
g0542,g0037+g0083,0.3698884857651115
g0543,g0037+g0083,0.6910211499211633
g0544,g0037+g0083,0.9132167187159576
g0545,g0037+g0083,0.42655409135436045
g0546,g0037+g0083,0.3803464713434337
g0547,g0037+g0083,0.3851294224924303
g0548,g0037+g0083,0.03769918202612971
g0549,g0037+g0083,2.108129880188175
g0550,g0037+g0083,0.3462093922040892
g0551,g0037+g0083,0.8728153156656129
g0552,g0037+g0083,0.3047252426733782
g0553,g0037+g0083,0.8228938678027836
g0554,g0037+g0083,1.3505005986757797
g0555,g0037+g0083,0.238557800470841
g0556,g0037+g0083,0.9546941594519593
g0557,g0037+g0083,0.3669365137337964
g0558,g0037+g0083,0.3919814920778778
g0559,g0037+g0083,0.07799632042723462
g0560,g0037+g0083,0.09270169300600589
g0561,g0037+g0083,0.34143090577012086
g0562,g0037+g0083,1.44832127763587
g0563,g0037+g0083,0.14030166600645835
g0564,g0037+g0083,0.0065961507565759445
g0565,g0037+g0083,0.17510040055450196
g0566,g0037+g0083,0.3628287302004797
g0567,g0037+g0083,0.8139134429174674
g0568,g0037+g0083,0.3083657002052321
g0569,g0037+g0083,0.1271377039705655
g0570,g0037+g0083,1.0281928533467815
g0571,g0037+g0083,0.8879792967018604
g0572,g0037+g0083,2.221344088439366
g0573,g0037+g0083,0.06254733332461469
g0574,g0037+g0083,0.4435622255823056
g0575,g0037+g0083,0.36567126342301726
g0576,g0037+g0083,1.469546230523463
g0577,g0037+g0083,1.0889720960805718
g0578,g0037+g0083,0.33773438790795063
g0579,g0037+g0083,0.20152544192526262
g0580,g0037+g0083,0.3756533289575883
g0581,g0037+g0083,2.00051444480761
g0582,g0037+g0083,1.4053742069551065
g0583,g0037+g0083,3.168737271357285
g0584,g0037+g0083,2.6797665458772006
g0585,g0037+g0083,0.1295994403653586
g0586,g0037+g0083,0.5544299446095674
g0587,g0037+g0083,0.06987497864388514
g0588,g0037+g0083,1.3312854974816555
g0589,g0037+g0083,3.8691264546332835
g0590,g0037+g0083,0.24596347778327474
g0591,g0037+g0083,3.7438513611588355
g0592,g0037+g0083,0.20926593453338138
g0593,g0037+g0083,0.3885009847771239
g0594,g0037+g0083,0.17091470069400788
g0595,g0037+g0083,2.1265561255352936
g0596,g0037+g0083,0.060049144727230795
g0597,g0037+g0083,0.6434059324552537
g0598,g0037+g0083,0.2697723960095676
g0599,g0037+g0083,0.3141613190743935
g0600,g0037+g0083,0.3097184937609736
g0601,g0037+g0083,4.792810469992144
g0602,g0037+g0083,0.2949063689024679
g0603,g0037+g0083,0.21658411757929205
g0604,g0037+g0083,0.11030927988759993
g0605,g0037+g0083,0.18250464962493568
g0606,g0037+g0083,0.4022433299050313
g0607,g0037+g0083,1.3091014502069842
g0608,g0037+g0083,0.6044004800711645
g0609,g0037+g0083,0.18215081407985928
g0610,g0037+g0083,4.381571675090021
g0611,g0037+g0083,4.06510602180976
g0612,g0037+g0083,0.0884158358574191
g0613,g0037+g0083,0.4504569447290146
g0614,g0037+g0083,0.7407149208736402
g0615,g0037+g0083,4.919369994334108
g0616,g0037+g0083,0.78474342938039
g0617,g0037+g0083,0.5721751681706588
g0618,g0037+g0083,0.09039586291951718
g0619,g0037+g0083,0.30284321035560646
g0620,g0037+g0083,4.183792854539982
g0621,g0037+g0083,4.012099963083902
g0622,g0037+g0083,2.1411288061784997
g0623,g0037+g0083,0.6472287530289361
g0624,g0037+g0083,0.2046284057651333
g0625,g0037+g0083,0.021994627368218576
g0626,g0037+g0083,0.332194544806465
g0627,g0037+g0083,0.39588879669665855
g0628,g0037+g0083,0.10175120018149482
g0629,g0037+g0083,0.6949299199721675
g0630,g0037+g0083,2.018050979659261
g0631,g0037+g0083,0.009752158317621063
g0632,g0037+g0083,0.47484659971371096
g0633,g0037+g0083,0.01981845713722412
g0634,g0037+g0083,0.3060496794675263
g0635,g0037+g0083,0.010470220650389231
g0636,g0037+g0083,4.5740251282548865
g0637,g0037+g0083,1.166920623355677
g0638,g0037+g0083,0.007537748441174751
g0639,g0037+g0083,1.0944298285786045
g0640,g0037+g0083,0.1188468324683946
g0641,g0037+g0083,0.2920354029638722
g0642,g0037+g0083,0.599802074710993
g0643,g0037+g0083,1.6314249023240182
g0644,g0037+g0083,0.13738155656003515
g0645,g0037+g0083,0.10572184185096173
g0646,g0037+g0083,0.13340516604341326
g0647,g0037+g0083,2.16377559447689
g0648,g0037+g0083,0.07859500700304499
g0649,g0037+g0083,0.28051771302476186
g0650,g0037+g0083,0.21910865845874816
g0651,g0037+g0083,0.2770263964293169
g0652,g0037+g0083,0.8544011536977978
g0653,g0037+g0083,1.2164778822250206
g0654,g0037+g0083,0.6141293876561452
g0655,g0037+g0083,0.4997971771410552
g0656,g0037+g0083,1.2681080342104771
g0657,g0037+g0083,0.8187365031781054
g0658,g0037+g0083,0.18729593309974565
g0659,g0037+g0083,0.15292201546286538
g0660,g0037+g0083,1.2590528897365352
g0661,g0037+g0083,0.9116288676578581
g0662,g0037+g0083,1.1477152694430517
g0663,g0037+g0083,0.10513026122288659
g0664,g0037+g0083,3.760074845205284
g0665,g0037+g0083,2.2044556750395476
g0666,g0037+g0083,2.006597682617936
g0667,g0037+g0083,1.8516140573441902
g0668,g0037+g0083,4.806414679860456
g0669,g0037+g0083,0.06487478975817773
